datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 16:18:29,48.000000,1.000000,47.999100,16.513200,5.382735
2023-10-18 16:18:30,48.000000,1.000000,47.999200,16.529100,5.376432
2023-10-18 16:18:30,48.000000,1.000000,47.998500,16.562900,5.492692
2023-10-18 16:18:31,48.000000,1.000000,47.998600,16.569000,5.715554
2023-10-18 16:18:31,48.000000,1.000000,47.998400,16.579900,6.020988
2023-10-18 16:18:32,48.000000,1.000000,47.998200,16.602100,6.423512
2023-10-18 16:18:32,48.000000,1.000000,47.998700,16.612600,6.926746
2023-10-18 16:18:33,48.000000,1.000000,47.999400,16.640300,7.428476
2023-10-18 16:18:33,48.000000,1.000000,47.998400,16.616300,7.867076
2023-10-18 16:18:34,48.000000,1.000000,47.998700,16.618600,8.210227
2023-10-18 16:18:34,48.000000,1.000000,47.999100,16.626700,8.447523
2023-10-18 16:18:35,48.000000,1.000000,47.998800,16.614100,8.597941
2023-10-18 16:18:35,48.000000,1.000000,47.998800,16.624700,8.693815
2023-10-18 16:18:36,48.000000,1.000000,47.998300,16.655700,8.753859
2023-10-18 16:18:36,48.000000,1.000000,47.998700,16.642600,8.788118
2023-10-18 16:18:37,48.000000,1.000000,47.998200,16.615300,8.800588
2023-10-18 16:18:37,48.000000,1.000000,47.998800,16.624600,8.806872
2023-10-18 16:18:38,48.000000,1.000000,47.999100,16.614300,8.806758
2023-10-18 16:18:38,48.000000,1.000000,47.998300,16.672200,35.646866
2023-10-18 16:18:39,48.000000,1.000000,47.998800,16.529700,7.481469
2023-10-18 16:18:39,48.000000,1.000000,47.998500,16.513700,5.420978
2023-10-18 16:18:40,48.000000,1.000000,47.998700,16.538700,5.357502
2023-10-18 16:18:40,48.000000,1.000000,47.998700,16.564300,5.459181
2023-10-18 16:18:41,48.000000,1.000000,47.998300,16.575300,5.648570
2023-10-18 16:18:41,48.000000,1.000000,47.998500,16.628600,5.931426
2023-10-18 16:18:42,48.000000,1.000000,47.999200,16.630100,6.303945
2023-10-18 16:18:42,48.000000,1.000000,47.999100,16.624800,6.787445
2023-10-18 16:18:43,48.000000,1.000000,47.999800,16.642200,7.295808
2023-10-18 16:18:43,48.000000,1.000000,47.998200,16.633700,7.757559
2023-10-18 16:18:44,48.000000,1.000000,47.999300,16.631100,8.126257
2023-10-18 16:18:44,48.000000,1.000000,47.997500,16.623500,8.389235
2023-10-18 16:18:45,48.000000,1.000000,47.999000,16.624800,8.560795
2023-10-18 16:18:45,48.000000,1.000000,47.999200,16.632800,8.671840
2023-10-18 16:18:46,48.000000,1.000000,47.999800,16.621600,8.737254
2023-10-18 16:18:46,48.000000,1.000000,47.998900,16.609800,8.774363
2023-10-18 16:18:47,48.000000,1.000000,47.998100,16.592900,8.792954
2023-10-18 16:18:47,48.000000,1.000000,47.998300,16.595000,8.801542
2023-10-18 16:18:48,48.000000,1.000000,47.998600,16.598100,8.800879
2023-10-18 16:18:48,48.000000,1.000000,47.998300,16.594400,34.550385
2023-10-18 16:18:49,48.000000,1.000000,47.998300,16.569900,12.302153
2023-10-18 16:18:49,48.000000,1.000000,47.999000,16.505700,5.467086
2023-10-18 16:18:50,48.000000,1.000000,47.998500,16.511600,5.348505
2023-10-18 16:18:50,48.000000,1.000000,47.999800,16.540000,5.410372
2023-10-18 16:18:51,48.000000,1.000000,47.998700,16.554800,5.577229
2023-10-18 16:18:51,48.000000,1.000000,47.998600,16.575400,5.833025
2023-10-18 16:18:52,48.000000,1.000000,47.998700,16.588800,6.181293
2023-10-18 16:18:52,48.000000,1.000000,47.998500,16.619800,6.626516
2023-10-18 16:18:53,48.000000,1.000000,47.999200,16.650500,7.153632
2023-10-18 16:18:53,48.000000,1.000000,47.999200,16.628900,7.638369
2023-10-18 16:18:54,48.000000,1.000000,47.998600,16.621400,8.029641
2023-10-18 16:18:54,48.000000,1.000000,47.998800,16.627200,8.325268
2023-10-18 16:18:55,48.000000,1.000000,47.999200,16.619200,8.515491
2023-10-18 16:18:55,48.000000,1.000000,47.998500,16.613600,8.636584
2023-10-18 16:18:56,48.000000,1.000000,47.999900,16.629300,8.715831
2023-10-18 16:18:56,48.000000,1.000000,47.998000,16.603900,8.761062
2023-10-18 16:18:57,48.000000,1.000000,47.998800,16.614800,8.784574
2023-10-18 16:18:57,48.000000,1.000000,47.998400,16.616100,8.793183
2023-10-18 16:18:58,48.000000,1.000000,47.999100,16.640000,8.797396
2023-10-18 16:18:58,48.000000,1.000000,47.999500,16.606800,28.702726
2023-10-18 16:18:59,48.000000,1.000000,47.999700,16.665300,24.440296
2023-10-18 16:18:59,48.000000,1.000000,47.999300,16.500300,5.709355
2023-10-18 16:19:00,48.000000,1.000000,47.999000,16.527500,5.334175
2023-10-18 16:19:00,48.000000,1.000000,47.998600,16.548100,5.378116
2023-10-18 16:19:01,48.000000,1.000000,47.998800,16.569700,5.511973
2023-10-18 16:19:01,48.000000,1.000000,47.999100,16.590100,5.738833
2023-10-18 16:19:02,48.000000,1.000000,47.998600,16.603200,6.066473
2023-10-18 16:19:02,48.000000,1.000000,47.998300,16.599700,6.490689
2023-10-18 16:19:03,48.000000,1.000000,47.998100,16.620500,7.011498
2023-10-18 16:19:03,48.000000,1.000000,47.999100,16.631500,7.517664
2023-10-18 16:19:04,48.000000,1.000000,47.999300,16.612000,7.940154
2023-10-18 16:19:04,48.000000,1.000000,47.998100,16.610000,8.259839
2023-10-18 16:19:05,48.000000,1.000000,47.999600,16.616100,8.471620
2023-10-18 16:19:05,48.000000,1.000000,47.999100,16.618300,8.610230
2023-10-18 16:19:06,48.000000,1.000000,47.998700,16.611700,8.699076
2023-10-18 16:19:06,48.000000,1.000000,47.999500,16.619700,8.746902
2023-10-18 16:19:07,48.000000,1.000000,47.998500,16.606300,8.777892
2023-10-18 16:19:07,48.000000,1.000000,47.998600,16.612400,8.791040
2023-10-18 16:19:08,48.000000,1.000000,47.998900,16.608800,8.791591
2023-10-18 16:19:08,48.000000,1.000000,47.998600,16.611000,9.580413
2023-10-18 16:19:09,48.000000,1.000000,47.998800,16.681500,34.567425
2023-10-18 16:19:09,48.000000,1.000000,47.997300,16.504500,6.506930
2023-10-18 16:19:10,48.000000,1.000000,47.997900,16.545100,5.374521
2023-10-18 16:19:10,48.000000,1.000000,47.998900,16.554300,5.338680
2023-10-18 16:19:11,48.000000,1.000000,47.999300,16.583100,5.449651
2023-10-18 16:19:11,48.000000,1.000000,47.998800,16.591400,5.656448
2023-10-18 16:19:12,48.000000,1.000000,47.998300,16.598200,5.961987
2023-10-18 16:19:12,48.000000,1.000000,47.999400,16.627500,6.363343
2023-10-18 16:19:13,48.000000,1.000000,47.999500,16.648000,6.870444
2023-10-18 16:19:13,48.000000,1.000000,47.998800,16.641600,7.388175
2023-10-18 16:19:14,48.000000,1.000000,47.998800,16.632700,7.833411
2023-10-18 16:19:14,48.000000,1.000000,47.998900,16.650400,8.176361
2023-10-18 16:19:15,48.000000,1.000000,47.998800,16.651100,8.418634
2023-10-18 16:19:15,48.000000,1.000000,47.999600,16.633300,8.575046
2023-10-18 16:19:16,48.000000,1.000000,47.999600,16.630100,8.671638
2023-10-18 16:19:16,48.000000,1.000000,47.999600,16.628900,8.733996
2023-10-18 16:19:17,48.000000,1.000000,47.999000,16.631700,8.768906
2023-10-18 16:19:17,48.000000,1.000000,47.999000,16.617100,8.784763
2023-10-18 16:19:18,48.000000,1.000000,47.998000,16.622800,8.791464
2023-10-18 16:19:18,48.000000,1.000000,47.999900,16.640000,8.790539
2023-10-18 16:19:19,48.000000,1.000000,47.997800,16.655000,35.381084
2023-10-18 16:19:19,48.000000,1.000000,47.997700,16.536300,9.135633
2023-10-18 16:19:20,48.000000,1.000000,47.999800,16.519900,5.379525
2023-10-18 16:19:20,48.000000,1.000000,47.998700,16.538200,5.315155
2023-10-18 16:19:21,48.000000,1.000000,47.999300,16.555200,5.400967
2023-10-18 16:19:21,48.000000,1.000000,47.998800,16.583300,5.584528
2023-10-18 16:19:22,48.000000,1.000000,47.998700,16.595700,5.862322
2023-10-18 16:19:22,48.000000,1.000000,47.999200,16.619100,6.231064
2023-10-18 16:19:23,48.000000,1.000000,47.998800,16.630000,6.705278
2023-10-18 16:19:23,48.000000,1.000000,47.998900,16.623600,7.245244
2023-10-18 16:19:24,48.000000,1.000000,47.999100,16.643000,7.727082
2023-10-18 16:19:24,48.000000,1.000000,47.999000,16.639300,8.093456
2023-10-18 16:19:25,48.000000,1.000000,47.998000,16.625200,8.362533
2023-10-18 16:19:25,48.000000,1.000000,47.998500,16.644600,8.535087
2023-10-18 16:19:26,48.000000,1.000000,47.998300,16.670700,8.647692
2023-10-18 16:19:26,48.000000,1.000000,47.998500,16.651900,8.716672
2023-10-18 16:19:27,48.000000,1.000000,47.998600,16.643700,8.759494
2023-10-18 16:19:27,48.000000,1.000000,47.999400,16.639500,8.777864
2023-10-18 16:19:28,48.000000,1.000000,47.999700,16.637400,8.785902
2023-10-18 16:19:28,48.000000,1.000000,47.999800,16.661900,8.786848
2023-10-18 16:19:29,48.000000,1.000000,47.999000,16.640600,32.715309
2023-10-18 16:19:29,48.000000,1.000000,47.999200,16.628200,18.067425
2023-10-18 16:19:30,48.000000,1.000000,47.999200,16.530100,5.515255
2023-10-18 16:19:30,48.000000,1.000000,47.998100,16.538500,5.299453
2023-10-18 16:19:31,48.000000,1.000000,47.999000,16.609600,5.344671
2023-10-18 16:19:31,48.000000,1.000000,47.998700,16.581600,5.502044
2023-10-18 16:19:32,48.000000,1.000000,47.998800,16.613400,5.760982
2023-10-18 16:19:32,48.000000,1.000000,47.999200,16.625000,6.113663
2023-10-18 16:19:33,48.000000,1.000000,47.999000,16.637300,6.561530
2023-10-18 16:19:33,48.000000,1.000000,47.998300,16.640400,7.101362
2023-10-18 16:19:34,48.000000,1.000000,47.999800,16.645800,7.609159
2023-10-18 16:19:34,48.000000,1.000000,47.999300,17.559100,8.050564
2023-10-18 16:19:35,48.000000,1.000000,47.997900,17.601900,8.414470
2023-10-18 16:19:35,48.000000,1.000000,47.998600,17.586100,8.677561
2023-10-18 16:19:36,48.000000,1.000000,47.999200,17.601700,8.883972
2023-10-18 16:19:36,48.000000,1.000000,47.998900,17.597200,9.041511
2023-10-18 16:19:37,48.000000,1.000000,47.998100,17.595800,9.162582
2023-10-18 16:19:37,48.000000,1.000000,47.998500,17.594900,9.247739
2023-10-18 16:19:38,48.000000,1.000000,47.998700,17.600200,9.309180
2023-10-18 16:19:38,48.000000,1.000000,47.998500,17.600400,9.345770
2023-10-18 16:19:39,48.000000,1.000000,47.998700,17.605200,23.372105
2023-10-18 16:19:39,48.000000,1.000000,47.999900,17.579900,30.574406
2023-10-18 16:19:40,48.000000,1.000000,48.000100,17.642700,6.198608
2023-10-18 16:19:40,48.000000,1.000000,47.998600,17.644800,5.476538
2023-10-18 16:19:41,48.000000,1.000000,47.998400,17.635700,5.503155
2023-10-18 16:19:41,48.000000,1.000000,47.998800,17.639200,5.675210
2023-10-18 16:19:42,48.000000,1.000000,47.998900,17.644600,5.960338
2023-10-18 16:19:42,48.000000,1.000000,47.999300,17.662500,6.389450
2023-10-18 16:19:43,48.000000,1.000000,47.999600,17.678100,6.970661
2023-10-18 16:19:43,48.000000,1.000000,47.999300,17.644600,7.640162
2023-10-18 16:19:44,48.000000,1.000000,47.999700,17.654500,8.170872
2023-10-18 16:19:44,48.000000,1.000000,48.000000,17.640900,8.566076
2023-10-18 16:19:45,48.000000,1.000000,47.998500,17.637000,8.843848
2023-10-18 16:19:45,48.000000,1.000000,47.999300,17.651400,9.042116
2023-10-18 16:19:46,48.000000,1.000000,47.999200,17.637400,9.169525
2023-10-18 16:19:46,48.000000,1.000000,47.998400,17.641400,9.251478
2023-10-18 16:19:47,48.000000,1.000000,47.999600,17.648900,9.304624
2023-10-18 16:19:47,48.000000,1.000000,47.998400,17.658700,9.334832
2023-10-18 16:19:48,48.000000,1.000000,47.999300,17.677600,9.349048
2023-10-18 16:19:48,48.000000,1.000000,47.999100,17.652300,9.354973
2023-10-18 16:19:49,48.000000,1.000000,47.999600,17.661200,9.362974
2023-10-18 16:19:49,48.000000,1.000000,47.998300,17.583200,36.050873
2023-10-18 16:19:50,48.000000,1.000000,47.999000,17.657300,7.613658
2023-10-18 16:19:50,48.000000,1.000000,47.998200,17.642900,5.498969
2023-10-18 16:19:51,48.000000,1.000000,47.997800,17.650300,5.499030
2023-10-18 16:19:51,48.000000,1.000000,47.999700,17.666200,5.628093
2023-10-18 16:19:52,48.000000,1.000000,47.999400,17.657600,5.882561
2023-10-18 16:19:52,48.000000,1.000000,47.998600,17.611800,6.261199
2023-10-18 16:19:53,48.000000,1.000000,47.999400,17.629200,6.797594
2023-10-18 16:19:53,48.000000,1.000000,47.998300,17.634200,7.452346
2023-10-18 16:19:54,48.000000,1.000000,47.998900,17.631200,8.053422
2023-10-18 16:19:54,48.000000,1.000000,47.998200,17.628600,8.487645
2023-10-18 16:19:55,48.000000,1.000000,47.999000,17.626500,8.799766
2023-10-18 16:19:55,48.000000,1.000000,47.999400,17.622300,9.018598
2023-10-18 16:19:56,48.000000,1.000000,47.998400,17.614700,9.155026
2023-10-18 16:19:56,48.000000,1.000000,47.999000,17.629400,9.248769
2023-10-18 16:19:57,48.000000,1.000000,47.999200,17.623000,9.297833
2023-10-18 16:19:57,48.000000,1.000000,47.998500,17.622100,9.327370
2023-10-18 16:19:58,48.000000,1.000000,47.999300,17.622700,9.343957
2023-10-18 16:19:58,48.000000,1.000000,47.998800,17.631200,9.349848
2023-10-18 16:19:59,48.000000,1.000000,47.999500,17.668400,9.345464
2023-10-18 16:19:59,48.000000,1.000000,47.999000,17.630300,35.072372
2023-10-18 16:20:00,48.000000,1.000000,47.998400,17.649400,12.606684
2023-10-18 16:20:00,48.000000,1.000000,47.998300,17.634900,5.590470
2023-10-18 16:20:01,48.000000,1.000000,47.998900,17.643200,5.478703
2023-10-18 16:20:01,48.000000,1.000000,47.999500,17.651900,5.568863
2023-10-18 16:20:02,48.000000,1.000000,47.999500,17.649300,5.775448
2023-10-18 16:20:02,48.000000,1.000000,47.999400,17.642900,6.124945
2023-10-18 16:20:03,48.000000,1.000000,47.999700,17.637000,6.619457
2023-10-18 16:20:03,48.000000,1.000000,47.998400,17.642100,7.264005
2023-10-18 16:20:04,48.000000,1.000000,47.998300,17.651300,7.902110
2023-10-18 16:20:04,48.000000,1.000000,47.999200,17.631500,8.387700
2023-10-18 16:20:05,48.000000,1.000000,47.999100,17.631900,8.733769
2023-10-18 16:20:05,48.000000,1.000000,47.997800,17.626800,8.972845
2023-10-18 16:20:06,48.000000,1.000000,47.999100,17.639900,9.132108
2023-10-18 16:20:06,48.000000,1.000000,47.999400,17.643300,9.225530
2023-10-18 16:20:07,48.000000,1.000000,47.999400,17.639900,9.284263
2023-10-18 16:20:07,48.000000,1.000000,47.998800,17.622800,9.316343
2023-10-18 16:20:08,48.000000,1.000000,47.998000,17.630800,9.331291
2023-10-18 16:20:08,48.000000,1.000000,47.999400,17.629700,9.340110
2023-10-18 16:20:09,48.000000,1.000000,47.999700,17.632200,9.336495
2023-10-18 16:20:09,48.000000,1.000000,47.998100,17.607500,29.765400
2023-10-18 16:20:10,48.000000,1.000000,47.999600,17.618100,24.429096
2023-10-18 16:20:10,48.000000,1.000000,47.999000,17.616700,5.835053
2023-10-18 16:20:11,48.000000,1.000000,47.998300,17.622500,5.473537
2023-10-18 16:20:11,48.000000,1.000000,47.999200,17.640300,5.523427
2023-10-18 16:20:12,48.000000,1.000000,47.998300,17.633100,5.704846
2023-10-18 16:20:12,48.000000,1.000000,47.999400,17.628000,6.014195
2023-10-18 16:20:13,48.000000,1.000000,47.998300,17.609400,6.462435
2023-10-18 16:20:13,48.000000,1.000000,47.999800,17.617000,7.075336
2023-10-18 16:20:14,48.000000,1.000000,47.999200,17.600600,7.726984
2023-10-18 16:20:14,48.000000,1.000000,47.999000,17.611000,8.272232
2023-10-18 16:20:15,48.000000,1.000000,47.999000,17.602000,8.659392
2023-10-18 16:20:15,48.000000,1.000000,47.998700,17.635700,8.923693
2023-10-18 16:20:16,48.000000,1.000000,47.998900,17.646900,9.098063
2023-10-18 16:20:16,48.000000,1.000000,47.998400,17.623700,9.205893
2023-10-18 16:20:17,48.000000,1.000000,47.998900,17.627000,9.268783
2023-10-18 16:20:17,48.000000,1.000000,47.998900,17.636200,9.308691
2023-10-18 16:20:18,48.000000,1.000000,47.998600,17.627000,9.323846
2023-10-18 16:20:18,48.000000,1.000000,47.999300,17.638200,9.335858
2023-10-18 16:20:19,48.000000,1.000000,47.998300,17.626500,9.332892
2023-10-18 16:20:19,48.000000,1.000000,47.998900,17.629900,10.488549
2023-10-18 16:20:20,48.000000,1.000000,47.999400,17.588200,34.779671
2023-10-18 16:20:20,48.000000,1.000000,47.998300,17.638800,6.618439
2023-10-18 16:20:21,48.000000,1.000000,47.999400,17.667300,5.470284
2023-10-18 16:20:21,48.000000,1.000000,47.998700,17.639000,5.483486
2023-10-18 16:20:22,48.000000,1.000000,47.998300,17.649500,5.629186
2023-10-18 16:20:22,48.000000,1.000000,47.999100,17.651000,5.889080
2023-10-18 16:20:23,48.000000,1.000000,47.998100,17.633300,6.308704
2023-10-18 16:20:23,48.000000,1.000000,47.998800,17.641200,6.883976
2023-10-18 16:20:24,48.000000,1.000000,47.998900,17.641800,7.549516
2023-10-18 16:20:24,48.000000,1.000000,47.998800,17.632700,8.143700
2023-10-18 16:20:25,48.000000,1.000000,47.999100,17.637800,8.568785
2023-10-18 16:20:25,48.000000,1.000000,47.999200,17.622100,8.859246
2023-10-18 16:20:26,48.000000,1.000000,47.999600,17.620800,9.061062
2023-10-18 16:20:26,48.000000,1.000000,47.998500,17.629300,9.179211
2023-10-18 16:20:27,48.000000,1.000000,47.998800,17.631500,9.251900
2023-10-18 16:20:27,48.000000,1.000000,47.998800,17.629500,9.291928
2023-10-18 16:20:28,48.000000,1.000000,47.999000,17.621400,9.314079
2023-10-18 16:20:28,48.000000,1.000000,47.998700,17.626100,9.323346
2023-10-18 16:20:29,48.000000,1.000000,47.998700,17.640200,9.321907
2023-10-18 16:20:29,48.000000,1.000000,47.998800,17.638100,9.321171
2023-10-18 16:20:30,48.000000,1.000000,47.998500,17.594800,35.741062
2023-10-18 16:20:30,48.000000,1.000000,47.998300,17.625200,9.266996
2023-10-18 16:20:31,48.000000,1.000000,47.999900,17.612800,5.512759
2023-10-18 16:20:31,48.000000,1.000000,47.998100,17.624300,5.433496
2023-10-18 16:20:32,48.000000,1.000000,47.998300,17.667400,5.560520
2023-10-18 16:20:32,48.000000,1.000000,47.998400,17.661000,5.784548
2023-10-18 16:20:33,48.000000,1.000000,47.998500,17.648800,6.165968
2023-10-18 16:20:33,48.000000,1.000000,47.998000,17.634000,6.701579
2023-10-18 16:20:34,48.000000,1.000000,47.998500,17.634200,7.370082
2023-10-18 16:20:34,48.000000,1.000000,47.999300,17.634000,8.004377
2023-10-18 16:20:35,48.000000,1.000000,47.999000,17.630800,8.473360
2023-10-18 16:20:35,48.000000,1.000000,47.999100,17.634600,8.798495
2023-10-18 16:20:36,48.000000,1.000000,47.999600,17.644100,9.015142
2023-10-18 16:20:36,48.000000,1.000000,47.999500,17.646800,9.153513
2023-10-18 16:20:37,48.000000,1.000000,47.998600,17.631800,9.234696
2023-10-18 16:20:37,48.000000,1.000000,47.999100,17.671700,9.278410
2023-10-18 16:20:38,48.000000,1.000000,47.999200,17.645900,9.308275
2023-10-18 16:20:38,48.000000,1.000000,47.999900,17.650900,9.316160
2023-10-18 16:20:39,48.000000,1.000000,47.998900,17.648100,9.320210
2023-10-18 16:20:39,48.000000,1.000000,47.999500,17.643200,9.317348
2023-10-18 16:20:40,48.000000,1.000000,47.999100,17.651800,33.355980
2023-10-18 16:20:40,48.000000,1.000000,47.999000,17.652200,18.341682
2023-10-18 16:20:41,48.000000,1.000000,47.999100,17.619400,5.629980
2023-10-18 16:20:41,48.000000,1.000000,47.999300,17.641000,5.426541
2023-10-18 16:20:42,48.000000,1.000000,47.999000,17.625600,5.490373
2023-10-18 16:20:42,48.000000,1.000000,47.998100,17.623500,5.691858
2023-10-18 16:20:43,48.000000,1.000000,47.998500,17.633700,6.034851
2023-10-18 16:20:43,48.000000,1.000000,47.999700,17.645700,6.526944
2023-10-18 16:20:44,48.000000,1.000000,47.999800,17.628000,7.173355
2023-10-18 16:20:44,48.000000,1.000000,47.998100,17.617500,7.848575
2023-10-18 16:20:45,48.000000,1.000000,47.999000,17.625100,8.360927
2023-10-18 16:20:45,48.000000,1.000000,47.998800,17.623600,8.720680
2023-10-18 16:20:46,48.000000,1.000000,47.998200,17.624600,8.965686
2023-10-18 16:20:46,48.000000,1.000000,47.998800,17.633100,9.121940
2023-10-18 16:20:47,48.000000,1.000000,47.998500,17.640500,9.217593
2023-10-18 16:20:47,48.000000,1.000000,47.998700,17.625900,9.267525
2023-10-18 16:20:48,48.000000,1.000000,47.998700,17.631900,9.298025
2023-10-18 16:20:48,48.000000,1.000000,47.997600,17.643100,9.316626
2023-10-18 16:20:49,48.000000,1.000000,47.998900,17.662400,9.318243
2023-10-18 16:20:49,48.000000,1.000000,47.999400,17.640900,9.319044
2023-10-18 16:20:50,48.000000,1.000000,47.999000,17.641900,22.969629
2023-10-18 16:20:50,48.000000,1.000000,47.998600,17.630600,29.322527
2023-10-18 16:20:51,48.000000,1.000000,47.999100,17.605600,6.035159
2023-10-18 16:20:51,48.000000,1.000000,47.999300,17.632200,5.389060
